category,datetime,headline,id,image,related,source,summary,url
company,1777035473,These Investors Made 78% on Intel in One Month. Here’s How They Saw It Coming,139876220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"On March 25, 2026, we sent thousands of investors an email titled “Is Intel The Must-Own Stock for 2026?” The argument was simple: agentic AI was about to shift the bottleneck from GPUs to CPUs, CPU lead times had stretched from 1-2 weeks to 6 months, and Intel and AMD were raising prices into that ... These Investors Made 78% on Intel in One Month. Here’s How They Saw It Coming",https://finnhub.io/api/news?id=5bfff790e22ccbfec83ce6b50e332f965a1fa2ab8569465b314b6e7bf847305d
company,1777035396,Intel Stock Is Up 100% This Year – Here’s Why,139876221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Shares of Intel (NASDAQ:INTC) are ripping higher in Friday premarket trading, last quoted near $83.50 after the chipmaker delivered a blowout Q1 2026 earnings report. That move pushes INTC stock above 100% year-to-date in 2026, a remarkable comeback for a name that spent years as the punching bag of the semiconductor sector. The stock closed ... Intel Stock Is Up 100% This Year – Here’s Why",https://finnhub.io/api/news?id=7be8af9a663019cfd6b26e961754a89001babf7f6b3c7f049711cd7fa7d8c26b
company,1777035196,"Intel, Micron, AMD: 5 Dot-Com-Era Red Flags Just Reappeared In The Market",139879900,https://cdn.benzinga.com/files/images/story/2026/04/24/Stock-Market-Crash-Over-City-Backdrop.jpeg?width=2048&height=1536,INTC,Benzinga,Five semiconductor signals just fired together for the first time since the dot-com bubble. Every stock on the list is already above consensus targets.,https://finnhub.io/api/news?id=75c0544c20c4998683d3e29bbf487261b52926eeddcfb5e51c11b23fdd06758f
company,1777035068,Dow Falls Over 150 Points; Procter & Gamble Posts Upbeat Earnings,139879197,https://cdn.benzinga.com/files/images/story/2026/04/24/Portland--Or--Usa---Mar-12--2020-Dow-Jon.jpeg?width=2048&height=1536,INTC,Benzinga, ,https://finnhub.io/api/news?id=1572ecab2f60b617d0cd218ac71d4d82e5b29f45cc6b7d549b00cda2d5b49377
company,1777035005,Israel-Lebanon Ceasefire Extension Nudges US Equity Futures Higher Pre-Bell,139876333,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,US equity futures nudged higher pre-bell Friday as Israel and Lebanon extended their ceasefire by th,https://finnhub.io/api/news?id=38a3e670abc6a28c748bcaca8fe9431491cd9d7a5f752fb375ad93f43dee0a2b
company,1777034460,Is the Memory Supercycle Already Priced In? What the Data Says About Micron Stock.,139876223,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Over the past year, Micron stock has been on an incredible bull run, driven by the memory shortage.",https://finnhub.io/api/news?id=53f6d3518107e16d06371816bd8ec68eba36c0ee72780a4a039e76fed3e26b19
company,1777034340,Advanced Micro Devices Stock Gets Upgraded to Buy. Why It’s the Big Winner of Intel Earnings.,139876334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,D.A. Davidson upgrades Advanced Micro Devices stock to Buy from Neutral following a blockbuster earnings report from rival Intel.,https://finnhub.io/api/news?id=48427b718eafa2aa376e08ce45a264c777a9807cf4ad55dc9ee4920942a6e48f
company,1777034103,Top S&P500 movers in Friday's pre-market session,139875617,https://www.chartmill.com/images/uploads/CM_Premarket_Movers_Small_free_90289f6b81.webp,INTC,ChartMill,"As we await the opening of the US market on Friday, let's delve into the pre-market session and discover the S&P500 top gainers and losers shaping the early market sentiment.",https://finnhub.io/api/news?id=9fe8811e138d2964fed48e22574c9fc98d2857b10ce004c060fac7a3ad74a358
company,1777034030,"TD Cowen Maintains Hold on Intel, Raises Price Target to $75",139888108,,INTC,Benzinga,TD Cowen  analyst Joshua Buchalter   maintains Intel (NASDAQ:INTC) with a Hold and raises the price target from $60 to $75.,https://finnhub.io/api/news?id=90b63f1670cf3400c81e41f68e5e7fdf6c20fa5e97309dce1d69ae3fb9abebed
company,1777033800,What's going on in today's pre-market session,139875616,https://www.chartmill.com/images/uploads/CM_Premarket_Movers_Small_free_90289f6b81.webp,INTC,ChartMill,"As we await the opening of the US market on Friday, let's delve into the pre-market session and discover the top gainers and losers shaping the early market sentiment.",https://finnhub.io/api/news?id=22c38ac3f72893597300061118a1f1fc65cd11bdd61ba9b2ceaae4872a4232d9
company,1777033794,Is Intel The Next Nvidia As Agentic AI Increases CPU Demand; Oil Storage Crunch May Force Iran To Strike Deal,139878331,,INTC,Benzinga,"



Increased CPU Demand



Please click here for an enlarged chart of Intel Corp ",https://finnhub.io/api/news?id=1f401ca4f2f3255faef015c42e427862dcdb42cd1166f3e8a9809de5dc6f5745
company,1777033200,The Calm Before The Storm? Key Weekend Risk Incoming - Overnight Market Check,139878119,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1422330592/image_1422330592.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Markets are gripped by uncertainty, and with no signs of clear progress in the negotiations, participants are in a wait-and-see stance. Read more here...",https://finnhub.io/api/news?id=a6d345012fdff00b7905cda0cf8deada0124e9118093a5825a9884af2c911b54
company,1777032695,"Intel Reports Q1 Beat, Yet These Analysts Remain Bearish",139888110,https://cdn.benzinga.com/files/images/story/2026/04/24/Intel-Logo-Displayed-On-Blue-Cube_4.jpeg?width=2048&height=1536,INTC,Benzinga,Intel&#39;s shares rally after reporting upbeat Q1 results. Analysts remain bearish on earnings quality and subpar margins.,https://finnhub.io/api/news?id=5b2ba7ed99bd766c148d1d4fb044d03ffee7f41908e32d7f1a15c29b464d9c44
company,1777032568,Intel: A Great Time To Take Profits (Rating Downgrade),139877942,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2160466316/image_2160466316.jpg?io=getty-c-w1536,INTC,SeekingAlpha,Intel Corporationâs blowout Q1 â26 results show strong AI CPU growthâbut a $3.7B loss and stretched valuation. Click for this INTC earnings update.,https://finnhub.io/api/news?id=696b886c6f22da2b19a1bf042599855ab13e6f3c6613fcc0a6042c6cc499f503
company,1777032508,"Stocks making the biggest moves midday: Intel, AMD, Charter, Hims & Hers, Eli Lilly and more",139878627,https://image.cnbcfm.com/api/v1/image/108230191-17637574202025-11-21t203348z_1528530032_rc231ianvoco_rtrmadp_0_usa-stocks.jpeg?v=1777050196&w=1920&h=1080,INTC,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=3172d1bd7bfda2bcc3015a115426be37bdc526a2712aa9c1c6176795b383b115
company,1777032097,INTEL CORP : RBC remains Neutral,139877760,,INTC,Finnhub,RBC analyst Srini Pajjuri maintains his Neutral opinion on the stock. The target price is revised upwards from USD 80 to USD 48.,https://finnhub.io/api/news?id=53a057bb19dc62e9bac06d1388356392172729c06b266bc4f25cde5e19b59eae
company,1777031692,"JP Morgan Maintains Underweight on Intel, Raises Price Target to $45",139888111,,INTC,Benzinga,JP Morgan  analyst Harlan Sur   maintains Intel (NASDAQ:INTC) with a Underweight and raises the price target from $35 to $45.,https://finnhub.io/api/news?id=891415bc677aa44585f50a841d0706d745dddb961aed3b118b722020e6069590
company,1777031647,Dow Jones Futures: Techs Lead As Intel Powers Chips; New Iran Talks Seen,139875178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Techs futures jumped Intel spiked on earnings and guidance. Oil prices fell amid reports that new U.S.-Iran talks are ahead.,https://finnhub.io/api/news?id=a96b842769706414f1da2c8348b4c71d288ef3c3e12e9acfb4e47db409971b6c
company,1777031380,INTEL CORP : DZ Bank Upgrades to Neutral,139877416,,INTC,Finnhub,DZ Bank's analyst Ingo Wermann upgrades the rating on the company from Sell to Neutral.,https://finnhub.io/api/news?id=e822ab7a1a4ef8085e73a8b33193cc164a3502ffa0f1f5a57c9bb673e221a1ec
company,1777031107,"Morgan Stanley Maintains Equal-Weight on Intel, Raises Price Target to $73",139888112,,INTC,Benzinga,Morgan Stanley  analyst Joseph Moore   maintains Intel (NASDAQ:INTC) with a Equal-Weight and raises the price target from $56 to $73.,https://finnhub.io/api/news?id=aa15239d9018e8f6a1b1f1f787a58572f1761338c36c2a9efdd90d2a4033b9d0
company,1777030817,What's Going On With Micron Technology Stock Friday?,139878380,https://cdn.benzinga.com/files/images/story/2026/04/24/Micron-Technology-Logo-Displayed-On-A-Mo.jpeg?width=2048&height=1536,INTC,Benzinga,"Micron (MU) shares climb on surging AI demand. Get the latest on price targets, technical trends, and analyst ratings for the stock.",https://finnhub.io/api/news?id=2bd08b960e5ed9ab9c29e17ab4878ac1a58f2f090356c0ff7838da3830c9c2a5
company,1777030654,Intel’s CEO Just Admitted Elon Musk Will Teach Them More Than They’ll Teach Him,139875142,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Something rare happened on Intel (NASDAQ:INTC)’s earnings call. CEO Lip-Bu Tan effectively told investors that Elon Musk will teach Intel more about running a chip business than Intel will teach Musk. For a company that spent decades as the default answer in silicon, that’s a striking shift. The moment came when Tan was asked about ... Intel’s CEO Just Admitted Elon Musk Will Teach Them More Than They’ll Teach Him",https://finnhub.io/api/news?id=44be15e4263169582354fd0e0570c3d8de52fbb250fba13f20366a094dd7050f
company,1777030290,"Stocks Mostly Up Pre-Bell as Israel, Lebanon Agree to Extend Ceasefire",139875196,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The benchmark US stock measures were mostly pointing higher before the open Friday as President Dona,https://finnhub.io/api/news?id=65e79bc4715101ab38c5110534ee7c8375f716342bcd382eb9523d523357d0c4
company,1777030270,Tesla CapEx Spike Hits Stock As Intel Pops On Elon Musk Comments,139875181,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Tesla Inc. is sharply ramping up capital expenditures in 2026 as the company deepens its push into AI, autonomous vehicles and robotics. $25 Billion CapEx On the company's earnings call with analysts, CFO Vaibhav Taneja said Tesla now expects capital spending to exceed $25 billion this year, a significant increase from its previously outlined $20 billion plan. The revised outlook reflects accelerated investments in AI infrastructure and next-generation manufacturing capabilities. ""Our current ex",https://finnhub.io/api/news?id=834aac940daf9a7b59076ce886dabd9f8366ede892df8314aef340c3482351e3
company,1777030140,Why Buying the Dip On This Growth Stock Right Now Could Be the Best Financial Decision of 2026,139875144,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Even though the S&P index is in record territory, investors can still find attractive opportunities.",https://finnhub.io/api/news?id=755ea8742b1c0c78477a31483d0640a6ab046280d48dfd6bf4c3935c74483d00
company,1777029840,Stocks Take a Breather After Record Run. Big Tech Earnings and Fed Meeting Loom Large.,139875156,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investors will need to rest up ahead of next week’s bruising slate of corporate earnings, economic data, and central bank policy meetings.  The  took a breather on Thursday, falling around 30 points from its recent record high as global oil prices extended their weekly run of gains amid rising U.S.-Iran tensions and an unsteady truce in the broader Gulf region.  “Markets are entering the final day of the trading week in a cautious mood as U.S.-Iran tensions show no signs of easing while the Strait of Hormuz remains essentially closed,” said Deutsche Bank’s global head of macro research Jim Reid.",https://finnhub.io/api/news?id=e3fe10f9abbdabdc52cb33e551eb1442577382c1731ecdf580bdf2a969b9e4fa
company,1777029339,"Intel soars on blowout Q1, guidance: AI boom fuels chipmaker's results",139878648,https://image.cnbcfm.com/api/v1/image/108296944-1777043704886-1777043585-45481669150-hd.jpg?v=1777043706&w=1920&h=1080,INTC,CNBC,CNBC's Kristina Partsinevelos reports the latest news regarding Intel's earnings.,https://finnhub.io/api/news?id=6bde18c418b266e9215718c3e5f87f9f5f96fd41ec4057bc8ca5b7aeb010c67c
company,1777029170,"Intel Soars in Premarket After Blowout Results, Eyes Record High",139875218,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Shares of Intel Corp (NASDAQ:INTC) surged about 28% in premarket trading on Friday after the chipmaker delivered stronger-than-expected first-quarter results and issued an upbeat outlook for the second quarter, driven by robust demand for its AI-focused data center chips. The stock climbed to around $85, putting it on track to surpass its all-time high reached during the dot-com era more than two decades ago.",https://finnhub.io/api/news?id=414f2fb804aa469d1184031b45824abedb1589b7c29e39f84d9a95d573ad5312
company,1777028917,"Tech Tops Oil Pre-Bell on Wall Street; Asia Up, Europe Off",139875197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Wall Street futures largely pointed higher on Wall Street after Intel (INTC) shares jumped 26.6% pre,https://finnhub.io/api/news?id=42aadf19572c3fb99b61a5eab1e39833559298da37863d50d8dd858473a2cde9
company,1777028831,Intel just cleared its dot-com-era ceiling after earnings: Chart of the Day,139875220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel is soaring after earnings — pushing above the dot-com-era ceiling it set in 2000.,https://finnhub.io/api/news?id=0c454ac635a61bd5eb2298cff5a1007c2933eaf0cbeddc46344c5b1646e6ad99
company,1777028707,"Keybanc Maintains Overweight on Intel, Raises Price Target to $110",139888114,,INTC,Benzinga,Keybanc  analyst John Vinh   maintains Intel (NASDAQ:INTC) with a Overweight and raises the price target from $70 to $110.,https://finnhub.io/api/news?id=b033a4d143842591ae763f71ff1f1b0cf3368c25d229285451a11a50638ac20e
company,1777028112,Market Fear Index Slides After Solid Tech Earnings,139875221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investors were feeling a little calmer on Friday after a batch of solid tech earnings. The Cboe Volatility Index, a widely followed gauge of fear and uncertainty that trades under the ticker VIX, slid by 0.",https://finnhub.io/api/news?id=0a0b94650973ffec997b58a4d4f77b5588b6cf5ac7aecc60d022ac43a9ee5336
company,1777027951,Intel's AI Comeback,139877079,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2224428257/image_2224428257.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intelâs earnings show $13.6B revenue, DC growth, weak cash flow and foundry risks.",https://finnhub.io/api/news?id=8f20a2e7f1508e03242f57d214b917d06db112503db80c5ede9aa397f99963dd
company,1777027468,Q1 Earning Preview: Is Alphabet Overspending? A Painful Lesson From Meta And Intel,139876942,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2228661068/image_2228661068.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Track key AI metrics to see if Alphabet Inc. is overspending: Cloud backlog, revenue acceleration, Gemini MAU, paid seats & more. Click for this GOOG stock update.",https://finnhub.io/api/news?id=0185fd834eb8204270777a263cbc258d36ea3fb454b9b76364315fbbc4647ca0
company,1777027334,Jim Cramer Says Intel Stock Is So Hot 'EVERYONE Will Have To Go To A Buy',139877304,https://cdn.benzinga.com/files/images/story/2026/04/24/Jim-Cramer.jpeg?width=2048&height=1536,INTC,Benzinga,"Jim Cramer says &#34;EVERYONE will have to go to a buy&#34; on Intel, citing strong AI CPU demand and a sharp shift in the company&#39;s narrative.",https://finnhub.io/api/news?id=2ca851217020ccbf5c33bfb300d4649c908ad7c7abfa4e4cbff57a4486873a19
company,1777027118,Dan Niles on why there will be 'very strong' CPU demand this year,139878505,https://image.cnbcfm.com/api/v1/image/108296903-17770400871777040084-45480734368-1080pnbcnews.jpg?v=1777040086&w=1920&h=1080,INTC,CNBC,"Dan Niles, founder and protfolio manager at Niles Investment Management, joins 'Squawk on the Street' to discuss Intel's latest earnings report, the impacts of agentic artificial intelligence, and more.",https://finnhub.io/api/news?id=acfeb02e485bdd3c2dc46a1c4ad454f2574e6df9b1b0181a065f5e5f0064c96a
company,1777026993,"Sensient Technologies, Chemed, AMD, Arm And Other Big Stocks Moving Higher On Friday",139877049,https://cdn.benzinga.com/files/images/story/2026/04/24/The-Real-Villains-No-Longer-Hide.jpeg?width=2048&height=1536,INTC,Benzinga,"U.S. stocks mixed with Dow down 150 pts. Sensient Technologies Corp (NYSE:SXT) shares up 15.8% after beating earnings estimates. Other big gainers include Maxlinear Inc (NASDAQ:MXL), Intel Corp (NASDAQ:INTC), and AppFolio Inc (NASDAQ:APPF).",https://finnhub.io/api/news?id=d368b9fa3ac4a93a5f7297c0d6b7690ae50038a2b9afd85b31dca0be4a2586b6
company,1777026960,Meta Layoffs Used to Boost the Stock. Why Markets Aren’t Buying It This Time.,139875148,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel chips are in demand, baseball deal looks like a winner, medical marijuana reclassified, and more news to start your day.",https://finnhub.io/api/news?id=0822bb522187c4dec903214df349f8bf47a1f7f4d503a8c1e947f3c2da457d43
company,1777026900,This Tech Company Is a Top AI Stock on Robinhood. I Still Can't Convince Myself to Buy It.,139875149,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Palantir's success over the past few years is undeniable, but this one's not for me.",https://finnhub.io/api/news?id=c92d749461568cb20c86ef0ff21572430a402ac208a218d224bbda6615c4f83d
company,1777026791,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Intel, Advanced Micro Devices to Advance",139875150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F,https://finnhub.io/api/news?id=c3af9183823d1e348bf4463caf27997cad87fb196ae22540ca8e0252f43db632
company,1777026671,AMD shares soar 12% on no company news. Here's what has investors so excited,139878506,https://image.cnbcfm.com/api/v1/image/108211784-17604498902025-10-14t121921z_1221478754_rc2lega250jk_rtrmadp_0_amd-oracle-ai.jpeg?v=1760449905&w=1920&h=1080,INTC,CNBC,Intel's strong quarter is driving sharp gains in another chipmaker. ,https://finnhub.io/api/news?id=18535a850c9c3ad3510a08525837490445ac5196db2ef7a94b3fd7b4382f3c26
company,1777026656,"Cantor Fitzgerald Maintains Neutral on Intel, Raises Price Target to $90",139888117,,INTC,Benzinga,Cantor Fitzgerald  analyst C.J. Muse   maintains Intel (NASDAQ:INTC) with a Neutral and raises the price target from $65 to $90.,https://finnhub.io/api/news?id=52bba29ff5c9c7d0b634be0f81ab164262f8717c3ce9d56a2d63ae53b84948bc
company,1777025879,"Benchmark Maintains Buy on Intel, Raises Price Target to $105",139888118,,INTC,Benzinga,Benchmark  analyst Cody Acree   maintains Intel (NASDAQ:INTC) with a Buy and raises the price target from $76 to $105.,https://finnhub.io/api/news?id=5eb2311ad4b105dada5d5bf1169c59f9e669c83e964237b6f9ef8321cd798c92
company,1777025832,Nasdaq Gains Over 100 Points; Intel Shares Jump After Strong Q1 Results,139876978,https://cdn.benzinga.com/files/images/story/2026/04/24/Nasdaq-Inscription-Next-To-Us-Dollars--T.jpeg?width=2048&height=1536,INTC,Benzinga,"US stocks mixed, Nasdaq up 100pts. Dow down 0.35%, Nasdaq up 0.56%, S&amp;P 500 up 0.19%. Tech up 1.1%, healthcare down 1.1%. Intel up 23% on strong earnings.",https://finnhub.io/api/news?id=9d3a71e8f1b40b85abb2f30f56ee98ab9ce02b58eba45de5f0321aaccfa709df
company,1777025803,Qualcomm Stock Is Climbing In Sympathy With Intel's Q1 Results,139879227,https://cdn.benzinga.com/files/images/story/2026/04/24/Qualcomm-Company-Office-In-Silicon-Valle.jpeg?width=2048&height=1536,INTC,Benzinga,"Qualcomm Inc (NASDAQ:QCOM) shares are rising on Friday, getting a boost from Intel&#39;s blowout first‑quarter results.",https://finnhub.io/api/news?id=f09155d13d1c7fbe48a7554614befeab9fee481164e2dc4299bf8b58350189a6
company,1777025605,US chipmakers hit record highs as Intel turbocharges AI rally,139876645,,INTC,Finnhub,"U.S. chip stocks soared to record highs on Friday, with Intel's unexpectedly strong revenue forecast fueling fresh optimism that the AI boom driving this year's rally in the semiconductor sector is...",https://finnhub.io/api/news?id=50cf3eace20042541ddd6376ab4ec9ac5ef41ec0c94619ccb0ebd4527ba3498c
company,1777025580,What Happens to Bitcoin If This Fintech Stock's Recent Innovation Really Takes Off?,139875151,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Despite falling 74% from its peak, Bitcoin continues to see notable innovation happening around it.",https://finnhub.io/api/news?id=311bea116b3aae36f1973800d24782d838f9fad84c83d4040d396c4ba63d8107
company,1777025526,AMD: You Haven't Seen Anything Yet (Earnings Preview),139876877,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2191006237/image_2191006237.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"AMD's data center revenue mix now exceeds 52%, with Q4 2025 revenue up 34% YoY and gross margin expanding to 57%. Click here to find out why AMD is a Buy.",https://finnhub.io/api/news?id=b08744d834cd0dc290552911a0beaee82e24688680eb08515bd6557b4ea1efce
company,1777025376,INTEL CORP : UBS reiterates its Neutral rating,139876598,,INTC,Finnhub,UBS's research confirms his advice and maintains his neutral opinion on the stock. The target price has been lifted and is now set at USD 83 compared to USD 65 before.,https://finnhub.io/api/news?id=48a8453eb94ec262b1eecb1ca3253cde237726eaef9e15ecefa05f753a40e271
company,1777025068,INTEL CORP : Barclays sticks Neutral,139876530,,INTC,Finnhub,Barclays analyst Tom O'Malley maintains his Neutral opinion on the stock. The target price is revised upwards from USD 65 to USD 45.,https://finnhub.io/api/news?id=8b4086ed26a2960c2bd5a63577cbd28f55f75f21fb037a6dccc59a82c31c5f45
company,1777024920,"These Stocks Are Today’s Movers: Intel, AMD, Arm, SAP, Comfort Systems, and More",139875199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel surges after the chip maker reports strong first-quarter results, sending the likes of AMD and Arm higher as well.",https://finnhub.io/api/news?id=22cd781dc015e3ddda92934a98fbc147327e9a3aa7ebebbba0a6afe3929199cd
company,1777024770,Arm Holdings Stock Rises On Intel's Q1 Results Boost,139876730,https://cdn.benzinga.com/files/images/story/2026/04/24/Konskie--Poland---November-12--2024-Arm-.jpeg?width=2048&height=1536,INTC,Benzinga,Arm Holdings (NASDAQ:ARM) shares are surging Friday on sector buying after Intel delivered Q1 results that far exceeded expectations.,https://finnhub.io/api/news?id=cc33bf186643cde26c37719685fa9de79dc375b503c56630f89cc836692e2692
company,1777024309,"Intel: Blowout Q1 Shows Bear Case Is Dead, But At $80 Is The Bull Case Fully Priced",139876376,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1002010996/image_1002010996.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intel Corporation delivered a decisive Q1 beat, driven by strong server CPU demand and successful 18A node ramp. Read more on INTC stock here.",https://finnhub.io/api/news?id=0114e6732b267e119354e36ddd66fc0ac7576ffe32c7eca1284ad3ced23ba38e
company,1777024140,Intel Stock Surges 28% After Earnings. Why AI Can Keep Driving the Rally.,139874215,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel shares were up sharply in premarket trading Friday after the chip maker reported strong first-quarter results.,https://finnhub.io/api/news?id=bb63a695093d842ac672ae936d80679e0a2c02949fe1f10fc260de6abe50ccd3
company,1777024121,Intel Crushed Q1 Earnings: I'm Heading For The Exit,139876390,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2245369848/image_2245369848.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intelâs turnaround finally showed up in revenue, margins, earnings, guidance, and DCAI momentum. Learn why INTC stock is a hold.",https://finnhub.io/api/news?id=19a3c73b9f8cec8de7a9d21a5a994f3f08e30b8069fbe5cf2852a5748eb962f3
company,1777023532,"RBC Capital Maintains Sector Perform on Intel, Raises Price Target to $80",139876731,,INTC,Benzinga,RBC Capital  analyst Srini Pajjuri   maintains Intel (NASDAQ:INTC) with a Sector Perform and raises the price target from $48 to $80.,https://finnhub.io/api/news?id=6aa0c47d04a4fda010b3c1d77e236b2eee9037a01d8d630f9f861ffce1960577
company,1777023162,Nasdaq Futures Pop as Market Focuses on Big Tech Earnings Over Iran,139874232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Stocks looked set to rise on Friday as solid tech earnings helped reassure investors who were questioning whether the market could keep its recent rally going.  The three major indexes all fell on Thursday as tensions flared up in the Strait of Hormuz and International Business Machines and ServiceNow both reported unspectacular earnings, sparking another selloff in software stocks.  Oil prices were barely moving on Friday as President Donald Trump said the cease-fire between Israel and Lebanon would extend another three weeks.",https://finnhub.io/api/news?id=48db86bb6081e63db1598e3c9ecdaddc05e49845ca48e2cdcf14646d184d28e1
company,1777022879,"Jefferies Maintains Hold on Intel, Raises Price Target to $80",139876732,,INTC,Benzinga,Jefferies  analyst Blayne Curtis   maintains Intel (NASDAQ:INTC) with a Hold and raises the price target from $60 to $80.,https://finnhub.io/api/news?id=c44afade3c6ed1bb3c4db4667142c22dd48146721716333159fc169db932f99a
company,1777022879,Intel set for record high as AI-driven CPU demand powers upbeat forecast,139874216,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel shares jumped more than 22% in premarket trade on Friday as the chipmaker's robust revenue outlook signaled strong demand for the hardware needed to run advanced ‌AI models. If gains hold through close, the shares are set to hit a record high for ‌the first time since 2000, surpassing their dotcom-era peak. At around $81 per share, the chipmaker's valuation would rise about $75.3 billion.",https://finnhub.io/api/news?id=9fe04d1a45afbee08b97cc5173d3c6fa771f9774f7c04e238327082cf858151c
company,1777022760,"Quantum Computing Stocks IonQ, Rigetti, and D-Wave Have Soared Up to 72% in 7 Trading Sessions -- and You'll Likely Regret Chasing This Rally",139874217,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,This up to $850 billion addressable market isn't the slam-dunk investment it's made out to be.,https://finnhub.io/api/news?id=33067344a4054f5fba530fd601461009df33e6aec6f4fc0c4b248083530b815f
company,1777022040,Concerned About Social Security Insolvency? Here's What's Likely to Happen Next,139874218,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"No one can say for certain what Congress will do to shore up the Social Security trust fund, but here are a few educated guesses.",https://finnhub.io/api/news?id=d59d927a8f1a1296f37216ae5ff21e14d377934d538e85404f4efc6f3208ab08
company,1777021928,"Markets Drift as Oil Stays Elevated and Intel Jumps: Dow Jones, S&P, Nasdaq, Wall Street Futures",139874280,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Futures tied to major U. S. indices were mixed on Friday, hovering around flat levels, while oil prices held above $100 per barrel as disruptions in the Strait of Hormuz persisted despite a fragile U.",https://finnhub.io/api/news?id=d7252ebf0ae1fd461e21f30477fc7bd9a48f27a542550d8d62212d83aabed852
company,1777021680,Palantir Stock Investors Just Got Good News from President Trump and the U.S. Government,139874220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Palantir's government business is expanding beyond its roots with defense and intelligence agencies.,https://finnhub.io/api/news?id=ca8993c075556a3f4359bd7ec12878407f266a6b5248760f660d2e2f176095a1
company,1777021680,This Vanguard Index Fund Could Turn $500 Per Month Into a $1.4 Million Portfolio as the AI Boom Unfolds,139874219,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Young adults with median earnings can build sizable portfolios by retirement by regularly purchasing shares of the Vanguard S&P 500 Growth ETF.,https://finnhub.io/api/news?id=cd192da4a172969317a90ae586b6e1051970f0464b339407df91b831f1878810
